+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|               clk_fpga_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DELAY_SYNC_0/U0/rsts_reg[1]/D|
|               clk_fpga_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DELAY_SYNC_0/U0/rsts_reg[2]/D|
|               clk_fpga_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DELAY_SYNC_0/U0/rsts_reg[3]/D|
|               clk_fpga_0 |clk_out1_SP_OV_TIMER_CLK_0 |                                 SP_OV_i/P_COUNTER_wrapper_0/U0/P_COUNTER_i/EX_TRIG_CTL_0/U0/stopped_reg/D|
|               clk_fpga_0 |clk_out1_SP_OV_TIMER_CLK_0 |                                    SP_OV_i/P_COUNTER_wrapper_0/U0/P_COUNTER_i/EX_TRIG_CTL_0/U0/lwin_reg/D|
|               clk_fpga_0 |clk_out1_SP_OV_TIMER_CLK_0 |                                    SP_OV_i/P_COUNTER_wrapper_0/U0/P_COUNTER_i/EX_TRIG_CTL_0/U0/lctl_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |               clk_fpga_0 |                  SP_OV_i/ST_AXI_PERIPH_wrapper_0/U0/ST_AXI_PERIPH_i/T_META_HARDEN_0/U0/META_0/S_OUT_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_clk_wiz_0_0 |SP_OV_i/P_COUNTER_wrapper_0/U0/P_COUNTER_i/c_counter_binary_0/U0/i_synth/i_baseip.i_xbip_counter/i_dsp48.i_dsp/i_vx7.i_dsp48e_wrap/i_primitive/CEP|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_clk_wiz_0_0 |SP_OV_i/P_COUNTER_wrapper_0/U0/P_COUNTER_i/c_counter_binary_2/U0/i_synth/i_baseip.i_xbip_counter/i_dsp48.i_dsp/i_vx7.i_dsp48e_wrap/i_primitive/CEP|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_clk_wiz_0_0 |SP_OV_i/P_COUNTER_wrapper_0/U0/P_COUNTER_i/c_counter_binary_1/U0/i_synth/i_baseip.i_xbip_counter/i_dsp48.i_dsp/i_vx7.i_dsp48e_wrap/i_primitive/CEP|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_clk_wiz_0_0 |SP_OV_i/P_COUNTER_wrapper_0/U0/P_COUNTER_i/c_counter_binary_3/U0/i_synth/i_baseip.i_xbip_counter/i_dsp48.i_dsp/i_vx7.i_dsp48e_wrap/i_primitive/CEP|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_3/U0/disabled_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 | SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_3/U0/EN_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_2/U0/disabled_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_0/U0/disabled_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 | SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_0/U0/EN_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_2/U0/rstc_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_3/U0/rstc_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 | SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_2/U0/EN_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_1/U0/disabled_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 | SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_1/U0/EN_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/DC_EN_MOD_0/U0/rstc_reg/D|
| clk_out1_SP_OV_TIMER_CLK_0 |clk_out1_SP_OV_TIMER_CLK_0 |SP_OV_i/DDS_AXI_PERIPH_wrapp_0/U0/DDS_AXI_PERIPH_i/DDS_COM_wrapper_0/U0/DDS_COM_i/filter_1/U0/c_out_p_reg/D|
